x,y_pred,y_real,y_diff,y_diff_absolute,percentage_error,absolute_percentage_error
95,-31.753929435258385,-32.20017328095659,0.44624384569820563,0.44624384569820563,1.3858429947087192,1.3858429947087192
96,-34.17285085945903,-34.63192247338773,0.45907161392869966,0.45907161392869966,1.3255735781964308,1.3255735781964308
97,-36.635273993374994,-37.10727166581887,0.4719976724438766,0.4719976724438766,1.2719816123766767,1.2719816123766767
98,-39.1411988370063,-39.62622085824998,0.48502202124367955,0.48502202124367955,1.2239926259400042,1.2239926259400042
99,-41.69062539035292,-42.188770050681086,0.4981446603281654,0.4981446603281654,1.180751796579392,1.180751796579392
100,-44.283553653414884,-44.79491924311222,0.5113655896973341,0.5113655896973341,1.1415705136603478,1.1415705136603478
101,-46.91998362619216,-47.44466843554335,0.5246848093511858,0.5246848093511858,1.1058878197536652,1.1058878197536652
102,-49.599915308684785,-50.13801762797448,0.5381023192896919,0.5381023192896919,1.073242111968659,1.073242111968659
103,-52.32334870089275,-52.874966820405604,0.5516181195128524,0.5516181195128524,1.0432500532557705,1.0432500532557705
104,-55.090283802816,-55.65551601283673,0.5652322100207243,0.5652322100207243,1.015590637755215,1.015590637755215
105,-57.90072061445463,-58.47966520526782,0.5789445908131938,0.5789445908131938,0.9899929980465121,0.9899929980465121
106,-60.75465913580851,-61.34741439769894,0.5927552618904315,0.5927552618904315,0.9662269676889021,0.9662269676889021
107,-63.65209936687779,-64.25876359013009,0.6066642232522952,0.6066642232522952,0.9440956989491106,0.9440956989491106
108,-66.59304130766236,-67.2137127825612,0.6206714748988418,0.6206714748988418,0.9234298318064,0.9234298318064
109,-69.57748495816227,-70.21226197499229,0.6347770168300144,0.6347770168300144,0.9040828467484852,0.9040828467484852
110,-72.60543031837756,-73.25441116742343,0.64898084904587,0.64898084904587,0.8859273301134318,0.8859273301134318
111,-75.6768773883081,-76.34016035985456,0.6632829715464652,0.6632829715464652,0.8688519495110592,0.8688519495110592
112,-78.79182616795401,-79.46950955228564,0.6776833843316297,0.6776833843316297,0.8527589866221071,0.8527589866221071
113,-81.95027665731524,-82.6424587447168,0.6921820874015623,0.6921820874015623,0.8375623110872319,0.8375623110872319
114,-85.15222885639179,-85.85900793714791,0.706779080756121,0.706779080756121,0.8231857061212615,0.8231857061212615
115,-88.39768276518367,-89.11915712957901,0.7214743643953341,0.7214743643953341,0.8095614766040845,0.8095614766040845
116,-91.6866383836909,-92.42290632201019,0.7362679383192869,0.7362679383192869,0.7966292855518518,0.7966292855518518
117,-95.01909571191345,-95.77025551444126,0.751159802527809,0.751159802527809,0.7843351763998804,0.7843351763998804
118,-98.39505474985131,-99.16120470687238,0.7661499570210708,0.7661499570210708,0.7726307473632101,0.7726307473632101
119,-101.81451549750454,-102.59575389930353,0.7812384017989871,0.7812384017989871,0.7614724509610437,0.7614724509610437
120,-105.27747795487304,-106.07390309173462,0.7964251368615862,0.7964251368615862,0.750820997105031,0.750820997105031
121,-108.7839421219569,-109.59565228416577,0.8117101622088683,0.8117101622088683,0.7406408423066095,0.7406408423066095
122,-112.33390799875613,-113.16100147659688,0.8270934778407479,0.8270934778407479,0.7308997508402232,0.7308997508402232
123,-115.92737558527062,-116.76995066902808,0.8425750837574526,0.8425750837574526,0.7215684163005613,0.7215684163005613
124,-119.56434488150046,-120.4224998614591,0.8581549799586412,0.8581549799586412,0.7126201340662348,0.7126201340662348
125,-123.24481588744564,-124.11864905389024,0.873833166444598,0.873833166444598,0.704030516852624,0.704030516852624
126,-126.96878860310613,-127.85839824632134,0.8896096432152092,0.8896096432152092,0.6957772468738123,0.6957772468738123
127,-130.73626302848194,-131.6417474387525,0.9054844102705601,0.9054844102705601,0.687839859229949,0.687839859229949
128,-134.54723916357312,-135.4686966311836,0.9214574676104803,0.9214574676104803,0.680199552018403,0.680199552018403
129,-138.40171700837962,-139.3392458236148,0.9375288152351686,0.9375288152351686,0.6728390193972753,0.6728390193972753
130,-142.29969656290143,-143.2533950160458,0.9536984531443693,0.9536984531443693,0.6657423044232533,0.6657423044232533
131,-146.24117782713856,-147.21114420847698,0.9699663813384234,0.9699663813384234,0.6588946689829267,0.6588946689829267
132,-150.22616080109105,-151.21249340090807,0.9863325998170183,0.9863325998170183,0.6522824785396304,0.6522824785396304
133,-154.25464548475884,-155.25744259333916,1.0027971085803244,1.0027971085803244,0.6458930997639313,0.6458930997639313
134,-158.32663187814197,-159.34599178577037,1.0193599076283988,1.0193599076283988,0.639714809393422,0.639714809393422
135,-162.4421199812404,-163.47814097820142,1.036020996961014,1.036020996961014,0.6337367129096234,0.6337367129096234
136,-166.60110979405422,-167.65389017063262,1.0527803765783972,1.0527803765783972,0.6279486718184182,0.6279486718184182
137,-170.80360131658335,-171.8732393630637,1.0696380464803497,1.0696380464803497,0.6223412384873102,0.6223412384873102
138,-175.0495945488278,-176.13618855549484,1.0865940066670419,1.0865940066670419,0.6169055976391195,0.6169055976391195
139,-179.33908949078756,-180.44273774792595,1.1036482571383885,1.1036482571383885,0.6116335137189937,0.6116335137189937
140,-183.6720861424627,-184.79288694035705,1.1208007978943613,1.1208007978943613,0.6065172834580511,0.6065172834580511
141,-188.04858450385314,-189.1866361327882,1.1380516289350737,1.1380516289350737,0.6015496930429518,0.6015496930429518
142,-192.46858457495887,-193.62398532521928,1.1554007502604122,1.1554007502604122,0.5967239793767032,0.5967239793767032
143,-196.93208635577994,-198.1049345176504,1.172848161870462,1.172848161870462,0.5920337949815004,0.5920337949815004
144,-201.4390898463164,-202.62948371008153,1.190393863765138,1.190393863765138,0.5874731761486058,0.5874731761486058
145,-205.9895950465681,-207.19763290251262,1.208037855944525,1.208037855944525,0.5830365139899606,0.5830365139899606
146,-210.58360195653518,-211.80938209494377,1.2257801384085951,1.2257801384085951,0.5787185280863234,0.5787185280863234
147,-215.22111057621763,-216.46473128737492,1.2436207111572912,1.2436207111572912,0.574514242463952,0.574514242463952
148,-219.90212090561533,-221.16368047980603,1.2615595741906986,1.2615595741906986,0.5704189636624757,0.5704189636624757
149,-224.62663294472839,-225.9062296722371,1.2795967275087037,1.2795967275087037,0.566428260683756,0.566428260683756
150,-229.3946466935568,-230.69237886466829,1.2977321711114769,1.2977321711114769,0.5625379466361865,0.5625379466361865
151,-234.2061621521005,-235.52212805709934,1.3159659049988477,1.3159659049988477,0.5587440619081909,0.5587440619081909
152,-239.06117932035954,-240.39547724953053,1.3342979291709867,1.3342979291709867,0.5550428587248276,0.5550428587248276
153,-243.9596981983339,-245.31242644196163,1.3527282436277233,1.3527282436277233,0.5514307869551667,0.5514307869551667
154,-248.9017187860237,-250.27297563439282,1.3712568483691143,1.3712568483691143,0.5479044810544357,0.5479044810544357
155,-253.8872410834287,-255.27712482682387,1.3898837433951599,1.3898837433951599,0.5444607480353111,0.5444607480353111
156,-258.916265090549,-260.32487401925493,1.4086089287059167,1.4086089287059167,0.5410965563750657,0.5410965563750657
157,-263.9887908073847,-265.41622321168603,1.427432404301328,1.427432404301328,0.537809025774156,0.537809025774156
158,-269.10481823393576,-270.5511724041172,1.4463541701814506,1.4463541701814506,0.5345954176909122,0.5345954176909122
159,-274.2643473702021,-275.7297215965484,1.4653742263463414,1.4653742263463414,0.5314531265840458,0.5314531265840458
160,-279.46737821618376,-280.9518707889794,1.4844925727956593,1.4844925727956593,0.5283796718017405,0.5283796718017405
161,-284.7139107718808,-286.2176199814105,1.5037092095296885,1.5037092095296885,0.5253726900626707,0.5253726900626707
162,-290.00394503729314,-291.52696917384174,1.5230241365485995,1.5230241365485995,0.5224299284778686,0.5224299284778686
163,-295.3374810124208,-296.8799183662729,1.5424373538520513,1.5424373538520513,0.5195492380690712,0.5195492380690712
164,-300.71451869726377,-302.27646755870387,1.5619488614401007,1.5619488614401007,0.516728567742959,0.516728567742959
165,-306.13505809182203,-307.716616751135,1.5815586593129751,1.5815586593129751,0.513965958683361,0.513965958683361
166,-311.59909919609566,-313.20036594356617,1.601266747470504,1.601266747470504,0.5112595391280697,0.5112595391280697
167,-317.10664201008467,-318.7277151359973,1.6210731259126305,1.6210731259126305,0.5086075195001283,0.5086075195001283
168,-322.65768653378905,-324.29866432842846,1.6409777946394115,1.6409777946394115,0.5060081878652255,0.5060081878652255
169,-328.25223276720857,-329.91321352085953,1.6609807536509607,1.6609807536509607,0.5034599056899979,0.5034599056899979
170,-333.8902807103436,-335.57136271329057,1.6810820029469937,1.6810820029469937,0.5009611038780137,0.5009611038780137
171,-339.57183036319384,-341.27311190572186,1.7012815425280223,1.7012815425280223,0.4985102790629485,0.4985102790629485
172,-345.2968817257595,-347.01846109815295,1.721579372393478,1.721579372393478,0.4961059901382409,0.4961059901382409
173,-351.0654347980405,-352.8074102905839,1.7419754925434177,1.7419754925434177,0.49374685500757165,0.49374685500757165
174,-356.8774895800367,-358.6399594830151,1.7624699029784097,1.7624699029784097,0.4914315475383827,0.4914315475383827
175,-362.7330460717484,-364.5161086754462,1.7830626036978288,1.7830626036978288,0.4891587947037513,0.4891587947037513
176,-368.63210427317523,-370.4358578678773,1.8037535947020729,1.8037535947020729,0.48692737390056184,0.48692737390056184
177,-374.57466418431756,-376.3992070603084,1.8245428759908577,1.8245428759908577,0.48473611042929776,0.48473611042929776
178,-380.56072580517514,-382.40615625273966,1.8454304475645245,1.8454304475645245,0.48258387512591283,0.48258387512591283
179,-386.5902891357481,-388.4567054451708,1.866416309422732,1.866416309422732,0.48046958213369534,0.48046958213369534
180,-392.6633541760363,-394.5508546376018,1.8875004615654802,1.8875004615654802,0.4783921868067337,0.4783921868067337
181,-398.7799209260399,-400.68860383003306,1.9086829039931672,1.9086829039931672,0.47635068373514455,0.47635068373514455
182,-404.93998938575874,-406.86995302246413,1.929963636705395,1.929963636705395,0.4743441048837631,0.4743441048837631
183,-411.143559555193,-413.0949022148952,1.9513426597022203,1.9513426597022203,0.47237151783759274,0.47237151783759274
184,-417.39063143434254,-419.3634514073264,1.9728199729838707,1.9728199729838707,0.4704320241459661,0.4704320241459661
185,-423.68120502320744,-425.6756005997575,1.9943955765500618,1.9943955765500618,0.4685247577592066,0.4685247577592066
186,-430.0152803217877,-432.0313497921886,2.0160694704009074,2.0160694704009074,0.4666488835522369,0.4666488835522369
187,-436.39285733008325,-438.4306989846197,2.0378416545364644,2.0378416545364644,0.46480359592884085,0.46480359592884085
188,-442.81393604809415,-444.8736481770508,2.0597121289566758,2.0597121289566758,0.4629881175018376,0.4629881175018376
189,-449.2785164758203,-451.36019736948197,2.0816808936616553,2.0816808936616553,0.46120169784434895,0.46120169784434895
190,-455.78659861326184,-457.89034656191296,2.103747948651119,2.103747948651119,0.4594436123074422,0.4594436123074422
191,-462.33818246041875,-464.4640957543442,2.125913293925464,2.125913293925464,0.4577131609005711,0.4577131609005711
192,-468.9332680172909,-471.08144494677526,2.1481769294843502,2.1481769294843502,0.4560096672300605,0.4560096672300605
193,-475.57185528387845,-477.7423941392064,2.1705388553279477,2.1705388553279477,0.4543324774931922,0.4543324774931922
194,-482.2539442601813,-484.44694333163756,2.1929990714562564,2.1929990714562564,0.4526809595235688,0.4526809595235688
195,-488.9795349461995,-491.1950925240686,2.215557577869106,2.215557577869106,0.45105450188522467,0.45105450188522467
196,-495.748627341933,-497.9868417164998,2.2382143745667804,2.2382143745667804,0.4494525130125786,0.4494525130125786
197,-502.56122144738185,-504.82219090893096,2.2609694615491094,2.2609694615491094,0.4478744203930973,0.4478744203930973
198,-509.41731726254596,-511.70114010136194,2.283822838815979,2.283822838815979,0.4463196697907652,0.4463196697907652
199,-516.3169147874255,-518.623689293793,2.3067745063674465,2.3067745063674465,0.4447877245076423,0.4447877245076423
200,-523.2600140220202,-525.5898384862242,2.3298244642039663,2.3298244642039663,0.44327806468142583,0.44327806468142583
201,-530.2466149663305,-532.5995876786553,2.3529727123247994,2.3529727123247994,0.44179018661660485,0.44179018661660485
202,-537.2767176203558,-539.6529368710865,2.376219250730628,2.376219250730628,0.4403236021484425,0.4403236021484425
203,-544.3503219840966,-546.7498860635176,2.3995640794209976,2.3995640794209976,0.4388778380362082,0.4388778380362082
204,-551.4674280575528,-553.8904352559488,2.4230071983960215,2.4230071983960215,0.4374524353857758,0.4374524353857758
205,-558.6280358407244,-561.0745844483797,2.446548607655359,2.446548607655359,0.43604694909869823,0.43604694909869823
206,-565.8321453336112,-568.302333640811,2.4701883071998054,2.4701883071998054,0.43466094734727234,0.43466094734727234
207,-573.0797565362132,-575.5736828332421,2.4939262970289064,2.4939262970289064,0.4332940110730287,0.4332940110730287
208,-580.3708694485306,-582.8886320256732,2.517762577142662,2.517762577142662,0.43194573350879273,0.43194573350879273
209,-587.7054840705634,-590.2471812181043,2.5416971475408445,2.5416971475408445,0.43061571972194695,0.43061571972194695
210,-595.0836004023117,-597.6493304105354,2.5657300082236816,2.5657300082236816,0.4293035861784097,0.4293035861784097
211,-602.505218443775,-605.0950796029665,2.589861159191514,2.589861159191514,0.4280089603258472,0.4280089603258472
212,-609.9703381949537,-612.5844287953976,2.6140906004438875,2.6140906004438875,0.4267314801951962,0.4267314801951962
213,-617.4789596558478,-620.1173779878287,2.6384183319809154,2.6384183319809154,0.4254707940200155,0.4254707940200155
214,-625.0310828264574,-627.69392718026,2.6628443538025977,2.6628443538025977,0.4242265598720516,0.4242265598720516
215,-632.6267077067821,-635.314076372691,2.6873686659089344,2.6873686659089344,0.4229984453126547,0.4229984453126547
216,-640.265834296822,-642.9778255651222,2.711991268300153,2.711991268300153,0.42178612705913243,0.42178612705913243
217,-647.9484625965774,-650.6851747575532,2.7367121609757987,2.7367121609757987,0.4205892906651061,0.4205892906651061
218,-655.6745926060482,-658.4361239499842,2.761531343935985,2.761531343935985,0.4194076302146744,0.4194076302146744
219,-663.4442243252345,-666.2306731424155,2.7864488171810535,2.7864488171810535,0.418240848029135,0.418240848029135
220,-671.2573577541359,-674.0688223348466,2.8114645807106626,2.8114645807106626,0.4170886543858062,0.4170886543858062
221,-679.1139928927523,-681.9505715272778,2.8365786345254946,2.8365786345254946,0.4159507672488302,0.4159507672488302
222,-687.0141297410844,-689.8759207197089,2.8617909786245264,2.8617909786245264,0.4148269120103482,0.4148269120103482
223,-694.9577682991319,-697.8448699121401,2.8871016130082126,2.8871016130082126,0.4137168212430513,0.4137168212430513
224,-702.9449085668946,-705.8574191045709,2.912510537676326,2.912510537676326,0.4126202344619466,0.4126202344619466
225,-710.9755505443727,-713.9135682970023,2.9380177526295483,2.9380177526295483,0.4115368978961994,0.4115368978961994
226,-719.049694231566,-722.0133174894333,2.9636232578673116,2.9636232578673116,0.4104665642695273,0.4104665642695273
227,-727.1673396284748,-730.1566666818646,2.989327053389843,2.989327053389843,0.4094089925898489,0.4094089925898489
228,-735.3284867350987,-738.3436158742956,3.0151291391968016,3.0151291391968016,0.408363947946715,0.408363947946715
229,-743.5331355514379,-746.5741650667268,3.0410295152888693,3.0410295152888693,0.4073312013170279,0.4073312013170279
230,-751.7812860774927,-754.8483142591576,3.0670281816649094,3.0670281816649094,0.4063105293776843,0.4063105293776843
231,-760.0729383132627,-763.166063451589,3.093125138326286,3.093125138326286,0.40530171432636,0.40530171432636
232,-768.4080922587482,-771.5274126440202,3.119320385271976,3.119320385271976,0.40430454370792634,0.40430454370792634
233,-776.7867479139488,-779.9323618364513,3.1456139225024344,3.1456139225024344,0.4033188102485812,0.4033188102485812
234,-785.2089052788649,-788.3809110288822,3.1720057500173198,3.1720057500173198,0.4023443116954304,0.4023443116954304
235,-793.6745643534962,-796.8730602213133,3.198495867817087,3.198495867817087,0.40138085066256074,0.40138085066256074
236,-802.1837251378427,-805.4088094137444,3.225084275901736,3.225084275901736,0.4004282344824697,0.4004282344824697
237,-810.7363876319048,-813.9881586061756,3.251770974270812,3.251770974270812,0.3994862750631347,0.3994862750631347
238,-819.3325518356821,-822.6111077986068,3.2785559629246563,3.2785559629246563,0.3985547887504721,0.3985547887504721
239,-827.9722177491747,-831.2776569910379,3.3054392418632688,3.3054392418632688,0.39763359619551336,0.39763359619551336
240,-836.6553853723826,-839.9878061834689,3.3324208110863083,3.3324208110863083,0.3967225222265245,0.3967225222265245
241,-845.382054705306,-848.7415553759,3.3595006705940023,3.3595006705940023,0.39582139572582953,0.39582139572582953
242,-854.1522257479446,-857.5389045683312,3.386678820386578,3.386678820386578,0.39493004951085786,0.39493004951085786
243,-862.9658985002984,-866.3798537607624,3.4139552604640357,3.4139552604640357,0.39404832021945274,0.39404832021945274
244,-871.8230729623679,-875.2644029531934,3.4413299908255794,3.4413299908255794,0.3931760481991876,0.3931760481991876
245,-880.7237491341525,-884.1925521456246,3.4688030114721187,3.4688030114721187,0.39231307740090693,0.39231307740090693
246,-889.6679270156524,-893.164301338056,3.4963743224036534,3.4963743224036534,0.39145925527539666,0.39145925527539666
247,-898.6556066068677,-902.1796505304868,3.5240439236191605,3.5240439236191605,0.39061443267391394,0.39061443267391394
248,-907.6867879077984,-911.2385997229178,3.5518118151194358,3.5518118151194358,0.38977846375246206,0.38977846375246206
249,-916.7614709184443,-920.3411489153491,3.5796779969048202,3.5796779969048202,0.38895120587877474,0.38895120587877474
250,-925.8796556388054,-929.4872981077801,3.6076424689747455,3.6076424689747455,0.38813251954266254,0.38813251954266254
251,-935.0413420688819,-938.6770473002114,3.635705231329439,3.635705231329439,0.3873222682696164,0.3873222682696164
