x,y_pred,y_real,y_diff,y_diff_absolute
44,34.04707054920128,34.00543553303061,0.04163501617067311,0.04163501617067311
45,33.848352146191615,33.79728634059948,0.05106580559213825,0.05106580559213825
46,33.60593140978834,33.54553714816835,0.060394261619990175,0.060394261619990175
47,33.319808339991425,33.250187955737225,0.06962038425420047,0.06962038425420047
48,32.9899829368009,32.91123876330611,0.07874417349479046,0.07874417349479046
49,32.61645520021676,32.52868957087499,0.08776562934177434,0.08776562934177434
50,32.199225130238986,32.10254037844386,0.0966847517951237,0.0966847517951237
51,31.738292726867602,31.63279118601274,0.10550154085486341,0.10550154085486341
52,31.23365799010259,31.11944199358161,0.11421599652097925,0.11421599652097925
53,30.68532091994395,30.562492801150498,0.12282811879345346,0.12282811879345346
54,30.09328151639168,29.961943608719373,0.13133790767230735,0.13133790767230735
55,29.457539779445806,29.31779441628825,0.13974536315755515,0.13974536315755515
56,28.778095709106307,28.630045223857138,0.14805048524916842,0.14805048524916842
57,28.05494930537318,27.898696031426013,0.15625327394716848,0.15625327394716848
58,27.288100568246445,27.123746838994876,0.16435372925156955,0.16435372925156955
59,26.477549497726084,26.30519764656377,0.17235185116231477,0.17235185116231477
60,25.623296093812097,25.44304845413265,0.1802476396794468,0.1802476396794468
61,24.725340356504486,24.53729926170152,0.1880410948029656,0.1880410948029656
62,23.78368228580325,23.587950069270406,0.19573221653284278,0.19573221653284278
63,22.7983218817084,22.59500087683928,0.20332100486912097,0.20332100486912097
64,21.769259144219927,21.558451684408155,0.21080745981177174,0.21080745981177174
65,20.696494073337828,20.478302491977047,0.21819158136078087,0.21819158136078087
66,19.580026669062118,19.354553299545913,0.22547336951620522,0.22547336951620522
67,18.41985693139277,18.18720410711478,0.23265282427798795,0.23265282427798795
68,17.215984860329808,16.97625491468365,0.23972994564615746,0.23972994564615746
69,15.968410455873236,15.721705722252537,0.24670473362069956,0.24670473362069956
70,14.677133718023025,14.423556529821425,0.2535771882016,0.2535771882016
71,13.342154646779203,13.081807337390302,0.2603473093889015,0.2603473093889015
72,11.963473242141756,11.69645814495918,0.26701509718257554,0.26701509718257554
73,10.541089504110683,10.267508952528061,0.2735805515826222,0.2735805515826222
74,9.075003432685971,8.79495976009693,0.2800436725890414,0.2800436725890414
75,7.565215027867662,7.278810567665801,0.2864044602018616,0.2864044602018616
76,6.011724289655728,5.719061375234688,0.2926629144210402,0.2926629144210402
77,4.414531218050154,4.115712182803549,0.2988190352466056,0.2988190352466056
78,2.7736358130509977,2.468762990372454,0.30487282267854354,0.30487282267854354
79,1.0890380746581734,0.7782137979413335,0.3108242767168399,0.3108242767168399
80,-0.6392619971282336,-0.955935394489785,0.3166733973615514,0.3166733973615514
81,-2.41126440230828,-2.73368458692093,0.32242018461264976,0.32242018461264976
82,-4.226969140881938,-4.555033779352016,0.32806463847007805,0.32806463847007805
83,-6.086376212849235,-6.419982971783156,0.33360675893392155,0.33360675893392155
84,-7.989485618210143,-8.328532164214295,0.33904654600415185,0.33904654600415185
85,-9.93629735696469,-10.280681356645374,0.3443839996806837,0.3443839996806837
